dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,CNN_L,2022:03:27 04:10:58,272 seconds,12605821,0.059164165829619,0.009183099276648,0.072055108845234,0.0437729395926,0.5119825708061,0.075721774278792,0.601307189542484,0.379084967320261,0.436126130798889,0.054635394398401,0.499963439474453,0.340704121885441,0.487706406259629,0.06574515424931,0.554080468923048,0.381514737136926,0.425528271090133,0.06140294879622,0.480094039357604,0.331391101606591,0.075079603741566,0.011649500468438,0.09552538394928,0.061337359249592,0.5119825708061,0.075721774278792,0.601307189542484,0.379084967320261,0.436126130798889,0.054635394398401,0.499963439474453,0.340704121885441,0.487706406259629,0.06574515424931,0.554080468923048,0.381514737136926,0.425528271090133,0.06140294879622,0.480094039357604,0.331391101606591,0.059164165829619,0.009183099276648,0.072055108845234,0.0437729395926,0.5119825708061,0.075721774278792,0.601307189542484,0.379084967320261,0.436126130798889,0.054635394398401,0.499963439474453,0.340704121885441,0.487706406259629,0.06574515424931,0.554080468923048,0.381514737136926,0.425528271090133,0.06140294879622,0.480094039357604,0.331391101606591
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MLP,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,MLP,2022:03:27 04:11:37,38 seconds,2373645,0.084517225623131,0.009324232785846,0.100248754024506,0.073199637234211,0.345315904139433,0.064196257508312,0.431372549019608,0.274509803921569,0.311496612513072,0.058837006052366,0.411460080762295,0.246016427011902,0.300368057138865,0.056757468808272,0.385190761584823,0.231689558151327,0.272108863933546,0.055766826442226,0.365235648835393,0.203271404636169,0.100720635304848,0.009876350702727,0.111613892018795,0.087481148540974,0.345315904139433,0.064196257508312,0.431372549019608,0.274509803921569,0.311496612513072,0.058837006052366,0.411460080762295,0.246016427011902,0.300368057138865,0.056757468808272,0.385190761584823,0.231689558151327,0.272108863933546,0.055766826442226,0.365235648835393,0.203271404636169,0.084517225623131,0.009324232785846,0.100248754024506,0.073199637234211,0.345315904139433,0.064196257508312,0.431372549019608,0.274509803921569,0.311496612513072,0.058837006052366,0.411460080762295,0.246016427011902,0.300368057138865,0.056757468808272,0.385190761584823,0.231689558151327,0.272108863933546,0.055766826442226,0.365235648835393,0.203271404636169
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,KNN,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,KNN,2022:03:27 04:11:39,2 seconds,-1,0.102145134160916,0.007893130375885,0.111613892018795,0.088989444077015,0.208061002178649,0.029087211160825,0.248366013071895,0.163398692810458,0.183060382715653,0.043172624147452,0.23349358974359,0.109788217480525,0.197230107030852,0.046262317808233,0.268227424749164,0.14307269442202,0.132288884443886,0.013693322863752,0.148039367145487,0.113654093654094,0.121836779018243,0.004474953250283,0.128707900643349,0.115636013448238,0.208061002178649,0.029087211160825,0.248366013071895,0.163398692810458,0.183060382715653,0.043172624147452,0.23349358974359,0.109788217480525,0.197230107030852,0.046262317808233,0.268227424749164,0.14307269442202,0.132288884443886,0.013693322863752,0.148039367145487,0.113654093654094,0.102145134160916,0.007893130375885,0.111613892018795,0.088989444077015,0.208061002178649,0.029087211160825,0.248366013071895,0.163398692810458,0.183060382715653,0.043172624147452,0.23349358974359,0.109788217480525,0.197230107030852,0.046262317808233,0.268227424749164,0.14307269442202,0.132288884443886,0.013693322863752,0.148039367145487,0.113654093654094
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,LR,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,LR,2022:03:27 04:43:44,22 seconds,-1,0.112116647263368,0.009481714007405,0.13071896135807,0.099547512829304,0.271241830065359,0.061631133593968,0.352941176470588,0.150326797385621,0.213114876921264,0.048448336484918,0.285694149262365,0.15020979020979,0.218843970231986,0.055933626349148,0.276121554607312,0.123586558369167,0.195764379531086,0.051974353304986,0.25054047585808,0.100423295869216,0.112116647263368,0.009481714007405,0.13071896135807,0.099547512829304,0.271241830065359,0.061631133593968,0.352941176470588,0.150326797385621,0.213114876921264,0.048448336484918,0.285694149262365,0.15020979020979,0.218843970231986,0.055933626349148,0.276121554607312,0.123586558369167,0.195764379531086,0.051974353304986,0.25054047585808,0.100423295869216,0.112116647263368,0.009481714007405,0.13071896135807,0.099547512829304,0.271241830065359,0.061631133593968,0.352941176470588,0.150326797385621,0.213114876921264,0.048448336484918,0.285694149262365,0.15020979020979,0.218843970231986,0.055933626349148,0.276121554607312,0.123586558369167,0.195764379531086,0.051974353304986,0.25054047585808,0.100423295869216
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,RF,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,RF,2022:03:27 04:43:54,10 seconds,-1,0.073319929341475,0.002864977154022,0.077928610146046,0.070387132465839,0.164488017429194,0.067441423495269,0.287581699346405,0.065359477124183,0.111317260501332,0.040300205151397,0.174516659810777,0.077501445922499,0.139181680871723,0.033562903645193,0.160535117056856,0.065384615384615,0.086444998781303,0.014301568830425,0.10214093598709,0.058815272318922,0.128540313492219,0.010375604941769,0.143790856003761,0.109602823853493,0.164488017429194,0.067441423495269,0.287581699346405,0.065359477124183,0.111317260501332,0.040300205151397,0.174516659810777,0.077501445922499,0.139181680871723,0.033562903645193,0.160535117056856,0.065384615384615,0.086444998781303,0.014301568830425,0.10214093598709,0.058815272318922,0.073319929341475,0.002864977154022,0.077928610146046,0.070387132465839,0.164488017429194,0.067441423495269,0.287581699346405,0.065359477124183,0.111317260501332,0.040300205151397,0.174516659810777,0.077501445922499,0.139181680871723,0.033562903645193,0.160535117056856,0.065384615384615,0.086444998781303,0.014301568830425,0.10214093598709,0.058815272318922
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,SVM,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,SVM,2022:03:27 04:44:11,16 seconds,-1,0.119490537792444,0.007072547670115,0.13071896135807,0.110608346760273,0.223311546840959,0.045971563934661,0.281045751633987,0.150326797385621,0.183852547952575,0.03965082744431,0.227899450624338,0.116936984584043,0.184390472946598,0.041519367365099,0.255124050877787,0.120889277681849,0.16756315140537,0.038146703984566,0.222243408925135,0.10042081441582,0.119490537792444,0.007072547670115,0.13071896135807,0.110608346760273,0.223311546840959,0.045971563934661,0.281045751633987,0.150326797385621,0.183852547952575,0.03965082744431,0.227899450624338,0.116936984584043,0.184390472946598,0.041519367365099,0.255124050877787,0.120889277681849,0.16756315140537,0.038146703984566,0.222243408925135,0.10042081441582,0.119490537792444,0.007072547670115,0.13071896135807,0.110608346760273,0.223311546840959,0.045971563934661,0.281045751633987,0.150326797385621,0.183852547952575,0.03965082744431,0.227899450624338,0.116936984584043,0.184390472946598,0.041519367365099,0.255124050877787,0.120889277681849,0.16756315140537,0.038146703984566,0.222243408925135,0.10042081441582
datasets/WISDM/,51,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,LR,-1,15,9,2,4,1,0:00:24,0.75,0:00:24,0,LR,2022:03:27 17:06:44,7369 seconds,-1,0.030311728827655,0.001659883414715,0.032861087471247,0.028308123350144,0.227051758650272,0.042326627202721,0.278143170336479,0.162043656467448,0.139360234385591,0.021140471616697,0.173256102159729,0.111458955564968,0.171127039201624,0.034855279099488,0.209057523383734,0.116430229101568,0.128854995256699,0.01836996701015,0.161519740474171,0.098513135217037,0.030311728827655,0.001659883414715,0.032861087471247,0.028308123350144,0.227051758650272,0.042326627202721,0.278143170336479,0.162043656467448,0.139360234385591,0.021140471616697,0.173256102159729,0.111458955564968,0.171127039201624,0.034855279099488,0.209057523383734,0.116430229101568,0.128854995256699,0.01836996701015,0.161519740474171,0.098513135217037,0.030311728827655,0.001659883414715,0.032861087471247,0.028308123350144,0.227051758650272,0.042326627202721,0.278143170336479,0.162043656467448,0.139360234385591,0.021140471616697,0.173256102159729,0.111458955564968,0.171127039201624,0.034855279099488,0.209057523383734,0.116430229101568,0.128854995256699,0.01836996701015,0.161519740474171,0.098513135217037
datasets/WISDM/,51,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,LR,-1,15,9,2,4,1,0:00:04,0.75,0:00:24,0,LR,2022:03:27 19:26:50,8274 seconds,-1,0.03018259126693,0.001173907347157,0.032011523842812,0.028334489092231,0.230346155652623,0.029934584044585,0.277472484461353,0.183708296150173,0.139641090679377,0.017377384919759,0.169711005601594,0.105762280460287,0.176383430036666,0.028613337201809,0.225756108693092,0.13089453605478,0.126036985272281,0.014509541978673,0.153475531278337,0.100692945872133,0.027232342027128,0.000541104443631,0.027952436357737,0.026340376585722,0.232514114911989,0.030128740902744,0.278977084025241,0.185984722683494,0.128919465487371,0.022000081539781,0.176093498179704,0.100401040644163,0.177141993888298,0.02933878671873,0.22781745844072,0.129976050159805,0.124625189139073,0.01599372080718,0.155328249010405,0.096778145474127,0.027232342027128,0.000541104443631,0.027952436357737,0.026340376585722,0.232514114911989,0.030128740902744,0.278977084025241,0.185984722683494,0.128919465487371,0.022000081539781,0.176093498179704,0.100401040644163,0.177141993888298,0.02933878671873,0.22781745844072,0.129976050159805,0.124625189139073,0.01599372080718,0.155328249010405,0.096778145474127
datasets/WISDM/,51,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,KNN,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,KNN,2022:03:28 01:11:52,12355 seconds,-1,0.024312055110931,0.001898593137573,0.028016464784741,0.021127434447408,0.346019444835846,0.061890686416374,0.448014027836488,0.255710550623894,0.339991519805152,0.052435016028308,0.431214017492965,0.257346782235207,0.314739814860337,0.058508598726446,0.41345920334451,0.230814485612293,0.308226907751563,0.054355776126069,0.398295368608118,0.22246087331526,0.014061332680285,0.001328573625012,0.015997072681785,0.011766268871725,0.443956043956044,0.077306735547084,0.582417582417582,0.335164835164835,0.406465123940994,0.081303017999587,0.53688696923991,0.294710260499734,0.405457516339869,0.086654178746014,0.553034547152194,0.276470588235294,0.374788216134419,0.082545473736019,0.516668788727612,0.273722807373326,0.013768712058663,0.001194421184635,0.015926472842693,0.011704379692674,0.466483516483516,0.066818699165317,0.593406593406593,0.357142857142857,0.41542965619978,0.07558118157335,0.539828145710499,0.300316745517984,0.430480859010271,0.074034827083542,0.567740429505135,0.322782446311858,0.392486904769236,0.073375348041868,0.523438163144045,0.27682671359142
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,KNN,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,KNN,2022:03:28 03:01:26,2303 seconds,-1,0.086213751137257,0.010960870656122,0.102370798587799,0.073999211192131,0.564169086494978,0.056906435891738,0.629028419098396,0.481315751892226,0.586746167434414,0.053686393010694,0.664863060420532,0.500799352553898,0.565470125361839,0.055044672603866,0.630804406026018,0.487954305914895,0.5571929774397,0.05680887932577,0.622041466366937,0.470032787458645,0.053301678970456,0.007151308551184,0.066847130656242,0.043998997658491,0.628358208955224,0.064525272600649,0.716417910447761,0.507462686567164,0.657451574569221,0.065006185013114,0.737222222222222,0.555424836601307,0.630714285714286,0.061004906683445,0.711904761904762,0.507142857142857,0.611471735179166,0.065163125333876,0.70212689529253,0.499524658348188,0.053151808306575,0.006959330337952,0.065980561077595,0.04391310736537,0.628358208955224,0.064525272600649,0.716417910447761,0.507462686567164,0.654951574569221,0.063594905163899,0.737222222222222,0.555424836601307,0.630714285714286,0.061004906683445,0.711904761904762,0.507142857142857,0.611527290734721,0.065202643030748,0.70212689529253,0.499524658348188
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,LR,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,LR,2022:03:28 03:17:01,934 seconds,-1,0.098724395781756,0.010413948417825,0.114352576434612,0.084657594561577,0.506378826105584,0.052069529083453,0.57671252439663,0.428238206312182,0.485249656787388,0.02879188130022,0.52652592661336,0.417758650572253,0.50505576998575,0.055739704039057,0.580954569410936,0.421466943619862,0.468228258022438,0.043755717442827,0.521481806771589,0.393436558792583,0.072981940209866,0.008335475087665,0.088239997625351,0.064642675220966,0.523880597014925,0.059120305433846,0.611940298507463,0.432835820895522,0.488847347913524,0.051519863848287,0.567554112554112,0.396374458874459,0.519523809523809,0.062929251568312,0.609523809523809,0.421428571428571,0.475635166164208,0.055291826107007,0.558849045691151,0.392946304902827,0.072981940209866,0.008335475087665,0.088239997625351,0.064642675220966,0.523880597014925,0.059120305433846,0.611940298507463,0.432835820895522,0.488847347913524,0.051519863848287,0.567554112554112,0.396374458874459,0.519523809523809,0.062929251568312,0.609523809523809,0.421428571428571,0.475635166164208,0.055291826107007,0.558849045691151,0.392946304902827
